company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17883,-10.823798,0.5,2022-12-31,1961-1967,Artea,2.1851301
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17965,2.9167736,0.5,2023-03-31,1961-1967,Artea,2.9167736
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17836,5.0551705,0.5,2023-06-30,1961-1967,Artea,2.0777822
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17704,5.192028,0.5,2023-09-30,1961-1967,Artea,0.13028383
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17538,10.461039,0.5,2023-12-31,1961-1967,Artea,5.008948
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17483,3.407155,0.5,2024-03-31,1961-1967,Artea,3.407155
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17378,5.002323,0.5,2024-06-30,1961-1967,Artea,1.542604
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17282,8.130711,0.5,2024-09-30,1961-1967,Artea,2.97935
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17259,10.035621,0.5,2024-12-31,1961-1967,Artea,1.7616749
UAB „SB Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17171,-0.49964812,0.5,2025-03-31,1961-1967,Artea,-0.49964812
UAB „Artea Asset Management“,INV-61/67,Artea pensija 1961–1967 Index Plus,17086,2.0548909,0.5,2025-06-30,1961-1967,Artea,2.5673747
UAB Artea Asset Management,INV-61/67,Artea pensija 1961–1967 Index Plus,17061,4.419423,0.5,2025-09-30,1961-1967,Artea,2.316916
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23047,-16.098843,0.79,2020-03-31,1968-1974,Artea,-16.098843
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,22937,-6.7071667,0.79,2020-06-30,1968-1974,Artea,11.193741
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,22925,-3.858468,0.79,2020-09-30,1968-1974,Artea,3.0534983
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,22999,4.359248,0.79,2020-12-31,1968-1974,Artea,8.547521
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23063,7.5991187,0.65,2021-03-31,1968-1974,Artea,7.599118
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23174,12.326935,0.65,2021-06-30,1968-1974,Artea,4.3939233
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23244,13.491189,0.65,2021-09-30,1968-1974,Artea,1.036489
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23352,18.942732,0.65,2021-12-31,1968-1974,Artea,4.8035026
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974,23418,-3.783069,0.5,2022-03-31,1968-1974,Artea,-3.783069
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23464,-10.998677,0.5,2022-06-30,1968-1974,Artea,-7.4993134
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23492,-11.223545,0.5,2022-09-30,1968-1974,Artea,-0.25265217
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23619,-9.880953,0.5,2022-12-31,1968-1974,Artea,1.5123248
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23611,3.9850285,0.5,2023-03-31,1968-1974,Artea,3.9850283
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23684,6.9572873,0.5,2023-06-30,1968-1974,Artea,2.8583646
UAB „INVL Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23613,6.920593,0.5,2023-09-30,1968-1974,Artea,-0.034314394
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23420,11.903713,0.5,2023-12-31,1968-1974,Artea,4.6605825
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23225,5.6007347,0.5,2024-03-31,1968-1974,Artea,5.6007347
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,23110,8.151889,0.5,2024-06-30,1968-1974,Artea,2.4158478
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,22931,10.893232,0.5,2024-09-30,1968-1974,Artea,2.5347233
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,22802,14.13956,0.5,2024-12-31,1968-1974,Artea,2.9274225
UAB „SB Asset Management“,INV-68/74,INVL pensija 1968–1974 Index Plus,22526,-2.0167778,0.5,2025-03-31,1968-1974,Artea,-2.0167778
UAB „Artea Asset Management“,INV-68/74,Artea pensija 1968–1974 Index Plus,22344,0.7354631,0.5,2025-06-30,1968-1974,Artea,2.8088927
UAB Artea Asset Management,INV-68/74,Artea pensija 1968–1974 Index Plus,22202,4.5679154,0.5,2025-09-30,1968-1974,Artea,3.804481
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,26979,-17.636038,0.79,2020-03-31,1975-1981,Artea,-17.636038
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,26925,-7.502444,0.79,2020-06-30,1975-1981,Artea,12.303436
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27136,-4.366243,0.79,2020-09-30,1975-1981,Artea,3.3905745
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27259,4.692082,0.79,2020-12-31,1975-1981,Artea,9.471882
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27290,9.453781,0.65,2021-03-31,1975-1981,Artea,9.453781
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27448,15.024899,0.65,2021-06-30,1975-1981,Artea,5.0899267
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27590,16.51883,0.65,2021-09-30,1975-1981,Artea,1.2987852
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27745,24.089636,0.65,2021-12-31,1975-1981,Artea,6.4974904
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981,27817,-3.2417858,0.5,2022-03-31,1975-1981,Artea,-3.2417855
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,27985,-10.897919,0.5,2022-06-30,1975-1981,Artea,-7.9126415
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28070,-10.609481,0.5,2022-09-30,1975-1981,Artea,0.32371283
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28159,-9.907198,0.5,2022-12-31,1975-1981,Artea,0.7856369
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28219,4.9136972,0.5,2023-03-31,1975-1981,Artea,4.9136972
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28347,8.609409,0.5,2023-06-30,1975-1981,Artea,3.5226226
UAB „INVL Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28330,8.442372,0.5,2023-09-30,1975-1981,Artea,-0.15379786
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,28088,13.321269,0.5,2023-12-31,1975-1981,Artea,4.499066
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,27850,7.916718,0.5,2024-03-31,1975-1981,Artea,7.916718
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,27664,11.411374,0.5,2024-06-30,1975-1981,Artea,3.2382846
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,27308,13.536421,0.5,2024-09-30,1975-1981,Artea,1.9073844
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,27066,18.48053,0.5,2024-12-31,1975-1981,Artea,4.354644
UAB „SB Asset Management“,INV-75/81,INVL pensija 1975–1981 Index Plus,26657,-4.178114,0.5,2025-03-31,1975-1981,Artea,-4.178114
UAB „Artea Asset Management“,INV-75/81,Artea pensija 1975–1981 Index Plus,26365,-1.4825566,0.5,2025-06-30,1975-1981,Artea,2.813089
UAB Artea Asset Management,INV-75/81,Artea pensija 1975–1981 Index Plus,26079,3.721943,0.5,2025-09-30,1975-1981,Artea,5.2828193
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,41287,-17.628756,0.79,2020-03-31,1982-1988,Artea,-17.628756
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,41208,-7.475641,0.79,2020-06-30,1982-1988,Artea,12.326038
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,42317,-4.298698,0.79,2020-09-30,1982-1988,Artea,3.433621
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,42322,4.757226,0.79,2020-12-31,1982-1988,Artea,9.462702
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,42264,9.47319,0.65,2021-03-31,1982-1988,Artea,9.47319
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,42313,15.046115,0.65,2021-06-30,1982-1988,Artea,5.0906777
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,43229,16.539003,0.65,2021-09-30,1982-1988,Artea,1.2976408
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,43330,24.128498,0.65,2021-12-31,1982-1988,Artea,6.5124035
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988,43334,-3.274353,0.5,2022-03-31,1982-1988,Artea,-3.2743528
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,43436,-11.019457,0.5,2022-06-30,1982-1988,Artea,-8.007294
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44285,-10.729803,0.5,2022-09-30,1982-1988,Artea,0.3255248
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44313,-10.030854,0.5,2022-12-31,1982-1988,Artea,0.7829547
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44271,4.857223,0.5,2023-03-31,1982-1988,Artea,4.857223
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,45858,8.636619,0.5,2023-06-30,1982-1988,Artea,3.6043286
UAB „INVL Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,45540,8.545632,0.5,2023-09-30,1982-1988,Artea,-0.08375049
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44919,13.43785,0.5,2023-12-31,1982-1988,Artea,4.507053
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44292,8.057749,0.5,2024-03-31,1982-1988,Artea,8.057749
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,43795,11.537513,0.5,2024-06-30,1982-1988,Artea,3.220284
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,44215,13.721619,0.5,2024-09-30,1982-1988,Artea,1.9581795
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,43483,18.75,0.5,2024-12-31,1982-1988,Artea,4.4216514
UAB „SB Asset Management“,INV-82/88,INVL pensija 1982–1988 Index Plus,42737,-4.3227515,0.5,2025-03-31,1982-1988,Artea,-4.3227515
UAB „Artea Asset Management“,INV-82/88,Artea pensija 1982–1988 Index Plus,42074,-1.5950538,0.5,2025-06-30,1982-1988,Artea,2.8509378
UAB Artea Asset Management,INV-82/88,Artea pensija 1982–1988 Index Plus,43246,3.751234,0.5,2025-09-30,1982-1988,Artea,5.4329395
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,31054,-17.727718,0.79,2020-03-31,1989-1995,Artea,-17.727718
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,31146,-7.4600067,0.79,2020-06-30,1989-1995,Artea,12.480164
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,33081,-4.2768526,0.79,2020-09-30,1989-1995,Artea,3.4397602
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,33067,4.7665687,0.79,2020-12-31,1989-1995,Artea,9.447479
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,33112,9.488937,0.65,2021-03-31,1989-1995,Artea,9.488937
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,33274,15.098162,0.65,2021-06-30,1989-1995,Artea,5.1231027
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,34642,16.54721,0.65,2021-09-30,1989-1995,Artea,1.2589693
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,34791,24.143036,0.65,2021-12-31,1989-1995,Artea,6.5173745
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995,34923,-3.2946343,0.5,2022-03-31,1989-1995,Artea,-3.2946343
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,35196,-11.17038,0.5,2022-06-30,1989-1995,Artea,-8.144063
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36581,-10.938187,0.5,2022-09-30,1989-1995,Artea,0.2613902
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36652,-10.29181,0.5,2022-12-31,1989-1995,Artea,0.7257581
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36593,4.7848897,0.5,2023-03-31,1989-1995,Artea,4.7848897
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,38528,8.6114025,0.5,2023-06-30,1989-1995,Artea,3.651774
UAB „INVL Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,38147,8.520462,0.5,2023-09-30,1989-1995,Artea,-0.083732605
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,37410,13.382301,0.5,2023-12-31,1989-1995,Artea,4.4801116
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36626,8.144126,0.5,2024-03-31,1989-1995,Artea,8.144126
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36042,11.636229,0.5,2024-06-30,1989-1995,Artea,3.2291174
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,36675,13.832675,0.5,2024-09-30,1989-1995,Artea,1.9675016
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,35841,18.916584,0.5,2024-12-31,1989-1995,Artea,4.4661283
UAB „SB Asset Management“,INV-89/95,INVL pensija 1989–1995 Index Plus,34973,-4.347826,0.5,2025-03-31,1989-1995,Artea,-4.347826
UAB „Artea Asset Management“,INV-89/95,Artea pensija 1989–1995 Index Plus,34277,-1.6706444,0.5,2025-06-30,1989-1995,Artea,2.7988672
UAB Artea Asset Management,INV-89/95,Artea pensija 1989–1995 Index Plus,37189,3.6733422,0.5,2025-09-30,1989-1995,Artea,5.4347873
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,9366,-17.363607,0.79,2020-03-31,1996-2002,Artea,-17.363607
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,9453,-7.3913755,0.79,2020-06-30,1996-2002,Artea,12.067604
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,12780,-4.1081347,0.79,2020-09-30,1996-2002,Artea,3.5452843
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,12877,4.9493628,0.79,2020-12-31,1996-2002,Artea,9.445536
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,12870,9.571984,0.65,2021-03-31,1996-2002,Artea,9.571984
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,12987,15.229572,0.65,2021-06-30,1996-2002,Artea,5.1633596
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,15803,16.466927,0.65,2021-09-30,1996-2002,Artea,1.0738134
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,15806,24.03891,0.65,2021-12-31,1996-2002,Artea,6.5014005
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002,15854,-3.4004643,0.5,2022-03-31,1996-2002,Artea,-3.4004643
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,16003,-11.594203,0.5,2022-06-30,1996-2002,Artea,-8.48217
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,18815,-11.412259,0.5,2022-09-30,1996-2002,Artea,0.20580292
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,18824,-10.973084,0.5,2022-12-31,1996-2002,Artea,0.49574375
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,18709,4.8696265,0.5,2023-03-31,1996-2002,Artea,4.8696265
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,21513,8.957012,0.5,2023-06-30,1996-2002,Artea,3.8975954
UAB „INVL Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,21154,8.780831,0.5,2023-09-30,1996-2002,Artea,-0.16169548
UAB „SB Asset Management“ [13],INV-96/02,INVL pensija 1996–2002 Index Plus,20552,13.7773075,0.5,2023-12-31,1996-2002,Artea,4.593146
UAB „SB Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,19859,8.442243,0.5,2024-03-31,1996-2002,Artea,8.442243
UAB „SB Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,19311,11.96036,0.5,2024-06-30,1996-2002,Artea,3.2442331
UAB „SB Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,22119,14.289253,0.5,2024-09-30,1996-2002,Artea,2.0801067
UAB „SB Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,20721,19.498297,0.5,2024-12-31,1996-2002,Artea,4.5577645
UAB „SB Asset Management“,INV-96/02,INVL pensija 1996–2002 Index Plus,18430,-4.727103,0.5,2025-03-31,1996-2002,Artea,-4.727103
UAB „Artea Asset Management“,INV-96/02,Artea pensija 1996–2002 Index Plus,17979,-1.9903592,0.5,2025-06-30,1996-2002,Artea,2.8725266
UAB Artea Asset Management,INV-96/02,Artea pensija 1996–2002 Index Plus,19733,3.6127093,0.5,2025-09-30,1996-2002,Artea,5.7168603
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,847,-5.090266,0.2,2020-03-31,TIPF,Artea,-5.090266
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,895,-0.9491904,0.2,2020-06-30,TIPF,Artea,4.3631673
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,976,0.660711,0.2,2020-09-30,TIPF,Artea,1.6253233
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1056,3.6757863,0.2,2020-12-31,TIPF,Artea,2.9952884
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1072,1.2745714,0.2,2021-03-31,TIPF,Artea,1.2745714
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1129,2.3696258,0.2,2021-06-30,TIPF,Artea,1.0812759
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1258,2.5042636,0.2,2021-09-30,TIPF,Artea,0.13152361
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1403,3.2941387,0.2,2021-12-31,TIPF,Artea,0.77056885
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1466,-3.2151546,0.2,2022-03-31,TIPF,Artea,-3.2151546
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1517,-8.585332,0.2,2022-06-30,TIPF,Artea,-5.5485783
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1608,-10.662148,0.2,2022-09-30,TIPF,Artea,-2.2718608
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1694,-9.332638,0.2,2022-12-31,TIPF,Artea,1.4881849
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1675,0.9009009,0.2,2023-03-31,TIPF,Artea,0.9009009
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1742,2.2235,0.2,2023-06-30,TIPF,Artea,1.3107896
UAB „INVL Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,2356,2.376845,0.2,2023-09-30,TIPF,Artea,0.15000105
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1963,6.6992526,0.2,2023-12-31,TIPF,Artea,4.2220592
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,1991,2.1108418,0.2,2024-03-31,TIPF,Artea,2.1108418
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,2050,2.7755322,0.2,2024-06-30,TIPF,Artea,0.65095425
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,2253,6.1169496,0.2,2024-09-30,TIPF,Artea,3.251171
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,2473,7.3205786,0.2,2024-12-31,TIPF,Artea,1.1342525
UAB „SB Asset Management“,INV-TIPF,INVL pensijų turto išsaugojimo fondas,2534,0.4268497,0.2,2025-03-31,TIPF,Artea,0.42684966
UAB „Artea Asset Management“,INV-TIPF,Artea pensijų turto išsaugojimo fondas,2745,1.2052226,0.2,2025-06-30,TIPF,Artea,0.7750511
UAB Artea Asset Management,INV-TIPF,Artea pensijų turto išsaugojimo fondas,3022,2.1509876,0.2,2025-09-30,TIPF,Artea,0.93450546
Luminor investicijų valdymas UAB ,LMN-03/09,Luminor 2003-2009 tikslinės grupės pensijų fondas,4502,-7.66,,2025-03-31,2003-2009,Luminor,-7.66
Luminor investicijų valdymas UAB ,LMN-03/09,Luminor 2003-2009 tikslinės grupės pensijų fondas,4351,-4.9,,2025-06-30,2003-2009,Luminor,2.9889584
Luminor investicijų valdymas UAB ,LMN-03/09,Luminor 2003-2009 tikslinės grupės pensijų fondas,6147,1.49,,2025-09-30,2003-2009,Luminor,6.7192435
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,9403,-7.9813495,0.78,2020-03-31,1954-1960,Luminor,-7.9813495
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,9041,-1.6547815,0.78,2020-06-30,1954-1960,Luminor,6.8753123
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,8493,-0.50283414,0.78,2020-09-30,1954-1960,Luminor,1.1713266
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,7950,2.934723,0.78,2020-12-31,1954-1960,Luminor,3.4549236
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,7730,0.5240252,0.64,2021-03-31,1954-1960,Luminor,0.5240252
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,7370,1.971756,0.64,2021-06-30,1954-1960,Luminor,1.4401913
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,6832,2.54019,0.64,2021-09-30,1954-1960,Luminor,0.5574465
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,6370,3.1441514,0.64,2021-12-31,1954-1960,Luminor,0.5890012
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,6151,-5.4163437,0.48916125,2022-03-31,1954-1960,Luminor,-5.4163437
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,5843,-12.563506,0.48916125,2022-06-30,1954-1960,Luminor,-7.5564384
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,5363,-14.371824,0.48916125,2022-09-30,1954-1960,Luminor,-2.068156
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,4902,-13.958495,0.48916125,2022-12-31,1954-1960,Luminor,0.48270226
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,4681,1.0908726,0.48818603,2023-03-31,1954-1960,Luminor,1.0908726
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,4404,1.9815853,0.48818603,2023-06-30,1954-1960,Luminor,0.8810997
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,3947,1.1309047,0.48818603,2023-09-30,1954-1960,Luminor,-0.8341491
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,3481,7.2257805,0.48818603,2023-12-31,1954-1960,Luminor,6.026721
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,3316,1.6427104,0.49,2024-03-31,1954-1960,Luminor,1.6427106
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,3065,2.165391,0.49,2024-06-30,1954-1960,Luminor,0.5142212
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,2624,5.75882,0.49,2024-09-30,1954-1960,Luminor,3.51727
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,2163,6.794848,0.49,2024-12-31,1954-1960,Luminor,0.97961426
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,1999,-1.3371788,0.49,2025-03-31,1954-1960,Luminor,-1.3371788
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,1736,1.1012061,0.49,2025-06-30,1954-1960,Luminor,2.471435
Luminor investicijų valdymas UAB ,LMN-54/60,Luminor 1954–1960 tikslinės grupės pensijų fondas,1293,3.0676455,0.49,2025-09-30,1954-1960,Luminor,1.9450188
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,19266,-12.915918,0.78,2020-03-31,1961-1967,Luminor,-12.915918
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,19144,-3.0792918,0.78,2020-06-30,1961-1967,Luminor,11.295557
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,18757,-0.19673254,0.78,2020-09-30,1961-1967,Luminor,2.9741406
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,18445,6.851424,0.78,2020-12-31,1961-1967,Luminor,7.0620418
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,18212,3.4261928,0.64,2021-03-31,1961-1967,Luminor,3.4261928
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,18063,6.876401,0.64,2021-06-30,1961-1967,Luminor,3.335905
